# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
77b822729109	2759	The ropes	proof	lem:finite-rope	unassigned		If $n\in N_e$, then $i(n)\in L_e$ by Lemma~\ref{lem:central-rope}(1), so $v\,i(n)\,v^{-1}=i(n)$ in $\Gamma_e$, and comparing the two relations gives $(i(n),n)=(i(n),1)$, that is, $(1,n)=1$ in $\widehat R_e$.
bcb1269a4114	2759	The ropes	proof	lem:finite-rope	unassigned		Hence the factor $F$ of $\widehat R_e$ factors through $Q_e=F/N_e$, and the relations of~\eqref{eq:finite-rope} become $u(s,1)u^{-1}=(s,\tau_e(s))$ for $s$ in the generating set $\{i(a),\,v\,i(a)\,v^{-1}:a\in\{x,y,t\}\}$ of $S_e$, hence for all $s\in S_e$, since both sides are homomorphic in $s$.
3f7bc28b29b4	2759	The ropes	proof	lem:finite-rope	unassigned		This defines a homomorphism $R_e\to\widehat R_e$; conversely, the relations of~\eqref{eq:finite-rope} hold in $R_e$ after $F\to Q_e$, because $\tau_e(i(a))=q_e(a)$ and $\tau_e(v\,i(a)\,v^{-1})=1$.
e48dc86070ae	2759	The ropes	proof	lem:finite-rope	unassigned		The two homomorphisms are mutually inverse on generators.
5b1536debdaf	2759	The ropes	proof	lem:finite-rope	unassigned		Computability of the code follows from Lemmas~\ref{lem:mikhailova} and~\ref{lem:central-rope}.
c1e9dbb5a71b	2778	The ropes	lemma	lem:negative-branch	unassigned		If $e\in\mathrm{FIN}$, then $H$ embeds in $\widehat R_e$, and $\widehat R_e$ is not MF\@.
6f1da840f50b	2783	The ropes	proof	lem:negative-branch	unassigned		For $e\in\mathrm{FIN}$ we have $H\le C_e\le Q_e\le\Gamma_e\times Q_e\le R_e\cong\widehat R_e$ by Lemmas~\ref{lem:switch}, \ref{lem:bridge}(1), \ref{lem:finite-rope} and Britton's lemma for~\eqref{eq:twisted-rope}.
7e5c64550d5a	2783	The ropes	proof	lem:negative-branch	unassigned		Restricting MF models to a subgroup shows that subgroups of MF groups are MF, and $H$ is not MF by Theorem~\ref{thm:headline}.
60d204f80bdd	2792	The positive branch		sec:positive	structural		We now show that $\widehat R_e$ is MF for $e\in\mathrm{INF}$ and prove Theorem~\ref{thm:recognition}.
5cb1b04275c5	2792	The positive branch		sec:positive	unassigned		The realization of the rope is assembled inside a norm reduced product of MF algebras, so we first record that such products stay MF\@.
1eea9a5ce3df	2792	The positive branch		sec:positive	definition		For $C^*$-algebras $B_n$, $n\ge1$, write $\prod_nB_n/\bigoplus_nB_n$ for the quotient of the bounded sequences by the sequences with $\opnorm{x_n}\to0$; its norm is $\limsup_n\opnorm{x_n}$.
f3f8e0f334e7	2800	The positive branch	lemma	lem:reduced-products	unassigned		If every $B_n$ is MF, then every separable $C^*$-subalgebra of $\prod_nB_n/\bigoplus_nB_n$ is MF\@.
9c7f74716a46	2800	The positive branch	lemma	lem:reduced-products	unassigned		Moreover, $M_k(B)$ is MF whenever $B$ is.
ef70a71ff88c	2806	The positive branch	proof	lem:reduced-products	unassigned		The second assertion holds because $M_k$ of a norm matrix corona is the norm matrix corona of the dimension sequence multiplied by $k$.
b62a94d24996	2806	The positive branch	proof	lem:reduced-products	unassigned		For the first, let $A$ be a separable $C^*$-subalgebra, and choose a sequence $(a_i)_{i\ge1}$ dense in $A$, with lifts $(a_i^{(n)})_n$.
806df043cd2b	2806	The positive branch	proof	lem:reduced-products	definition		Choose for each $n$ an injective $*$-homomorphism $\eta_n$ of $B_n$ into a norm matrix corona, and lifts $(a_i^{(n,k)})_k$ of $\eta_n(a_i^{(n)})$ with $\sup_k\opnorm{a_i^{(n,k)}}\le\opnorm{a_i^{(n)}}+1$.
fdd08af01730	2806	The positive branch	proof	lem:reduced-products	definition		Enumerate the noncommutative $*$-polynomials with coefficients in $\mathbb Q(i)$ as $p_1,p_2,\dots$, and let $\mathcal P_n$ be the set of those among $p_1,\dots,p_n$ that involve only $a_1,\dots,a_n$.
b625236ad13c	2806	The positive branch	proof	lem:reduced-products	unassigned		For $p\in\mathcal P_n$ the number $\opnorm{p(a^{(n)})}$ equals $\limsup_k\opnorm{p(a^{(n,k)})}$, since $\eta_n$ is isometric.
115c21f79fc5	2806	The positive branch	proof	lem:reduced-products	unassigned		Hence there is $K_n$ such that $\opnorm{p(a^{(n,k)})}\le\opnorm{p(a^{(n)})}+1/n$ for all $k\ge K_n$ and $p\in\mathcal P_n$, and for each $p\in\mathcal P_n$ there is $k_p\ge K_n$ with $\opnorm{p(a^{(n,k_p)})}\ge\opnorm{p(a^{(n)})}-1/n$.
9767b43e4e43	2806	The positive branch	proof	lem:reduced-products	unassigned		Put
e7c2ebb128af	2824	The positive branch	proof	lem:reduced-products	unassigned		a block diagonal matrix.
1c6a51f41f72	2824	The positive branch	proof	lem:reduced-products	unassigned		For $p\in\mathcal P_n$ the norm of $p(b^{(n)})$ is the maximum of $\opnorm{p(a^{(n,k_{p'})})}$ over $p'\in\mathcal P_n$, which lies between $\opnorm{p(a^{(n)})}-1/n$ and $\opnorm{p(a^{(n)})}+1/n$.
0323858611c8	2824	The positive branch	proof	lem:reduced-products	unassigned		Every polynomial belongs to $\mathcal P_n$ for all large $n$, so $\limsup_n\opnorm{p(b^{(n)})}=\limsup_n\opnorm{p(a^{(n)})}=\opnorm{p(a)}$ for every $p$.
caa963b72e3b	2824	The positive branch	proof	lem:reduced-products	unassigned		Therefore $a_i\mapsto[(b_i^{(n)})_n]$ is well defined and isometric on the $*$-algebra over $\mathbb Q(i)$ generated by the $a_i$, which is dense in $A$, and it extends to an isometric $*$-homomorphism of $A$ into a norm matrix corona.
5d114d3cd70a	2837	The positive branch	lemma	lem:tensor-sync	definition		Let $\Gamma$ be a countable group regularly realized by $(A_1,\rho_1,\tau_1)$, let $Q$ be a countable group with homomorphisms $\beta_n\colon Q\to B_n$ to finite groups such that every $q\ne1$ satisfies $\beta_n(q)\ne1$ for all large $n$, let $S\le\Gamma$, and let $\tau\colon S\to Q$ be a homomorphism.
1de447fdc566	2837	The positive branch	lemma	lem:tensor-sync	unassigned		Suppose that for every $n$ there is a homomorphism $\lambda_n\colon\Gamma\to G_n$ to a finite group with
170ccb3011e2	2846	The positive branch	lemma	lem:tensor-sync	unassigned		Then there are a separable unital MF $C^*$-algebra $A$, a homomorphism $V\colon\Gamma\times Q\to\U(A)$, a tracial state $T$ on $A$ with $T(V(g,q))=0$ for $(g,q)\ne(1,1)$, and a unitary $W\in A$ with $WV(s,1)W^*=V(s,\tau(s))$ for all $s\in S$.
5232f1caee23	2846	The positive branch	lemma	lem:tensor-sync	unassigned		Consequently
71af03257e1b	2853	The positive branch	lemma	lem:tensor-sync	unassigned		is regularly realized, and in particular MF\@.
ee466d71c530	2857	The positive branch	proof	lem:tensor-sync	definition		Let $E_n$ be the image of $(\lambda_n,\beta_n)\colon\Gamma\times Q\to G_n\times B_n$, a finite group of order $k_n$, and let $L_n$ be its left regular representation on $\ell^2(E_n)$.
fceeda5b719f	2857	The positive branch	proof	lem:tensor-sync	definition		Put $B'_n=A_1\otimes M_{k_n}(\C)$, which is MF by Lemma~\ref{lem:reduced-products}, let $E=\prod_nB'_n/\bigoplus_nB'_n$, and define
9091b00ed9a0	2867	The positive branch	proof	lem:tensor-sync	unassigned		for a free ultrafilter $\omega$.
d0ec37060e71	2867	The positive branch	proof	lem:tensor-sync	unassigned		Each coordinate of $V$ is a homomorphism into a unitary group, so $V$ is a homomorphism, and $T$ is a tracial state on $E$ because $\lvert(\tau_1\otimes\operatorname{tr}_{k_n})(x_n)\rvert\le\opnorm{x_n}$.
ee26bd7c0192	2867	The positive branch	proof	lem:tensor-sync	unassigned		If $g\ne1$ then $\tau_1(\rho_1(g))=0$, so $T(V(g,q))=0$; if $g=1$ and $q\ne1$ then $\beta_n(q)\ne1$ for all large $n$, the regular representation of a finite group has trace zero off the identity, and again $T(V(1,q))=0$.
21cda3d3b9e4	2875	The positive branch	proof	lem:tensor-sync	unassigned		The two homomorphisms $s\mapsto(\lambda_n(s),1)$ and $s\mapsto(\lambda_n(s),\beta_n\tau(s))$ from $S$ to $E_n$ have the same kernel, namely $\ker(\lambda_n|_S)$, by the hypothesis.
6a9748621b48	2875	The positive branch	proof	lem:tensor-sync	unassigned		Their images are therefore isomorphic subgroups of $E_n$ of the same order, isomorphic via $(\lambda_n(s),1)\mapsto(\lambda_n(s),\beta_n\tau(s))$.
16e818ceef31	2875	The positive branch	proof	lem:tensor-sync	unassigned		The restriction of $L_n$ to a subgroup of $E_n$ is unitarily equivalent to the direct sum of as many copies of the left regular representation of that subgroup as it has right cosets, so there is a unitary $W_n\in M_{k_n}(\C)$ with $W_nL_n(\lambda_n(s),1)W_n^*=L_n(\lambda_n(s),\beta_n\tau(s))$ for all $s\in S$.
ff6115d8f3c3	2875	The positive branch	proof	lem:tensor-sync	definition		Put $W=[(1\otimes W_n)_n]\in E$; then $WV(s,1)W^*=V(s,\tau(s))$ for $s\in S$.
751603845436	2875	The positive branch	proof	lem:tensor-sync	definition		Let $A$ be the $C^*$-algebra generated by $V(\Gamma\times Q)$ and $W$; it is separable and unital, and MF by Lemma~\ref{lem:reduced-products}.
c0cca6db470e	2875	The positive branch	proof	lem:tensor-sync	unassigned		The triple $(A,V,T|_A)$ regularly realizes $\Gamma\times Q$.
bcd30f73f5a7	2875	The positive branch	proof	lem:tensor-sync	structural		For the last assertion, apply Theorem~\ref{thm:hnn-permanence} to this realization, with $\iota$ any injective $*$-homomorphism of $A$ into a norm matrix corona and with the conjugator $\iota(W)$.
9e1092458357	2895	The positive branch	lemma	lem:positive-branch	unassigned		If $e\in\mathrm{INF}$, then $\widehat R_e$ is regularly realized; in particular, it is MF\@.
28bdddd4fea6	2900	The positive branch	proof	lem:positive-branch	definition		Let $e\in\mathrm{INF}$, so that $Q_e=H_0$, $N_e=N_+$, $q_e=q_+$, and $\tau_e(i(f))=q_+(f)$, $\tau_e(v\,i(f)\,v^{-1})=1$.
e74f0aec3715	2900	The positive branch	proof	lem:positive-branch	structural		By Lemma~\ref{lem:finite-rope} it suffices to show that $R_e$ is regularly realized, and by Lemma~\ref{lem:tensor-sync} applied to $\Gamma=\Gamma_e$, $Q=H_0$, $S=S_e$ and $\tau=\tau_e$, it suffices to produce the data of that lemma.
b8713a66ff91	2907	The positive branch	proof	lem:positive-branch	unassigned		The group $K_e$ is residually finite by Lemma~\ref{lem:central-rope}(1), hence regularly realized by Lemma~\ref{lem:rf-regular}, and $\Gamma_e$ is the central HNN extension of $K_e$ over $L_e$, hence regularly realized by Corollary~\ref{cor:central-hnn}.
cd81497b7e73	2912	The positive branch	proof	lem:positive-branch	unassigned		The group $P=F(x_1,y)\times F(x_2,t)$ is residually finite; choose finite-index normal subgroups $P_1\ge P_2\ge\cdots$ of $P$ with trivial intersection, let $r_n\colon P\to C_n=P/P_n$, and put $\beta_n=r_n\circ j\colon H_0\to C_n$ with $j$ the embedding of Lemma~\ref{lem:bridge}(3).
c4310872d6b9	2912	The positive branch	proof	lem:positive-branch	unassigned		Since $j$ is injective and the $P_n$ decrease to the trivial group, every $h\ne1$ has $\beta_n(h)\ne1$ for all large $n$.
102f151f2f9c	2919	The positive branch	proof	lem:positive-branch	definition		Let $G_n=(C_n\times C_n)\rtimes\langle\sigma\rangle$, where $\sigma$ of order two exchanges the coordinates.
07b43ee9236e	2919	The positive branch	proof	lem:positive-branch	definition		Define $\lambda_n$ on $K_e=K^0_e\times(F\times P)$ by killing $K^0_e$ and sending $(f,p)$ to $(r_njq_+(f),\,r_n(p))$, and put $\lambda_n(v)=\sigma$.
29b02ca9a62a	2919	The positive branch	proof	lem:positive-branch	unassigned		This respects the relations of~\eqref{eq:central-rope}: the factor $L^0_e$ of $L_e$ lies in $K^0_e$ and is killed, and an element $(f,jq_+(f))$ of $L^{\mathrm g}$ is sent to $(r_njq_+(f),r_njq_+(f))$, which lies on the diagonal and commutes with $\sigma$.
0601a526719f	2919	The positive branch	proof	lem:positive-branch	unassigned		Hence $\lambda_n\colon\Gamma_e\to G_n$ is a homomorphism, and on the generators of $S_e$,
d9c7de923504	2933	The positive branch	proof	lem:positive-branch	definition		Let $\pi_0,\pi_1\colon S_e\to H_0$ be the homomorphisms that are $q_+$ on one copy of $F$ in $S_e\cong F*_{N_+}F$ and trivial on the other, as in Lemma~\ref{lem:central-rope}(3); thus $\pi_0=\tau_e$.
1a284470495a	2933	The positive branch	proof	lem:positive-branch	unassigned		The displayed formulas show that $\lambda_n|_{S_e}=(r_nj\pi_0,\,r_nj\pi_1)$, both sides being homomorphisms that agree on generators.
ca9a87eb2266	2933	The positive branch	proof	lem:positive-branch	unassigned		Therefore
45c23d868b2f	2941	The positive branch	proof	lem:positive-branch	unassigned		which is the hypothesis of Lemma~\ref{lem:tensor-sync}.
0eadf7e5ee65	2945	The positive branch	proof	lem:positive-branch	unassigned		By Lemma~\ref{lem:finite-rope} the map $e\mapsto\widehat R_e$ is computable, by Lemma~\ref{lem:positive-branch} the presented group is MF for $e\in\mathrm{INF}$, and by Lemma~\ref{lem:negative-branch} it is not MF for $e\in\mathrm{FIN}$.
a749145e3938	2945	The positive branch	proof	lem:positive-branch	unassigned		Hence $\mathrm{INF}$ reduces to $\mathrm{MF}_{\mathrm{fp}}$ and $\mathrm{FIN}$ reduces to $\mathrm{NONMF}_{\mathrm{fp}}$ under computable many-one reductions.
8fa9d0c67f3a	2945	The positive branch	proof	lem:positive-branch	unassigned		Since $\mathrm{INF}$ is $\Pi^0_2$-complete and $\mathrm{FIN}$ is $\Sigma^0_2$-complete, and since $\mathrm{MF}_{\mathrm{fp}}\in\Pi^0_2$ and $\mathrm{NONMF}_{\mathrm{fp}}\in\Sigma^0_2$ by Proposition~\ref{prop:mf-upper-bound}, the two sets are complete at their levels.
9d9d043e1021	2945	The positive branch	proof	lem:positive-branch	unassigned		A $\Pi^0_2$-complete set is not $\Sigma^0_2$ and a $\Sigma^0_2$-complete set is not $\Pi^0_2$, so neither set is recursively enumerable, and in particular neither is decidable.
2d00c596f458	2961	The positive branch		lem:positive-branch	unassigned		The proof of Lemma~\ref{lem:positive-branch} never claims that the explicit unitaries $V(g,q)$ and $W$ represent $R_e$ faithfully, and indeed they do not: the finite maps $\lambda_n$ kill the Mikhailova factor, so $W$ commutes with $V(\gamma,1)$ for every $\gamma\in K^0_e$, although $u$ does not commute with $(\gamma,1)$ in $R_e$.
8393bb3d08e3	2961	The positive branch		lem:positive-branch	unassigned		Faithfulness is restored at the universal algebra in Theorem~\ref{thm:hnn-permanence}.
fe09dcd2b596	2961	The positive branch		lem:positive-branch	structural		Three questions in the same register remain open.
1770fab3a9e4	2961	The positive branch		lem:positive-branch	unassigned		Whether the models of $\widehat R_e$ can be chosen to converge to $C^*_{\mathrm r}(\widehat R_e)$ in operator norm, so that the reduced $C^*$-algebra itself is MF, is not settled by the argument, which produces only an abstract regular trace.
76696adb34c6	2961	The positive branch		lem:positive-branch	unassigned		Whether $\widehat R_e$ is hyperlinear for $e\in\mathrm{INF}$ is open, and would place the recognition problem for hyperlinearity at the same level; by Theorem~\ref{thm:hnn-permanence} and the argument above this is a question about the regular trace of the rope.
f575c8910d5a	2961	The positive branch		lem:positive-branch	unassigned		Finally, whether the sofic analogue of the compiler exists is open, because the tensor synchronization has no counterpart for permutation models.
da592533593f	2980	The positive branch		lem:positive-branch	attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	2980	The positive branch		lem:positive-branch	attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
da3cb9034322	2989	Use of AI and formal methods			structural		Claude Fable~5 and GPT-5.6 Sol were used extensively in mathematical exploration, proof development, manuscript drafting, literature navigation, Lean formalization, and editorial revision.
c58e07b4a61f	2989	Use of AI and formal methods			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	The Lean development verifies the one-sided transport theorem and the normal property-\textup{(T)} radical criterion.
45f2e8d74851	2989	Use of AI and formal methods			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	It also verifies the rank 12 compression and commutator calculations and the resulting full MF radical conclusion.
2e41ba7cefbd	2989	Use of AI and formal methods			formalized	GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.RootDetectionBinary.rootDetection_binaryLeavitt	For Proposition~\ref{prop:simple}, the formalization proves that every nontrivial normal subgroup contains an elementary matrix $e_{ij}(x)$ with $x\ne0$.
34d95d771d64	2989	Use of AI and formal methods			formalized	GroupApproximation.DiagonalNormalExtraction.rootDetection_of_leavittFamily GroupApproximation.exists_elGen_mem_of_diagonal GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.exists_elGen_mem_of_dense_entries	It treats diagonal matrices separately and divides the nondiagonal case according to whether the relevant entry of the inverse matrix is zero.
510a7af44487	2989	Use of AI and formal methods			formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.central_units_trivial	The formalized simplicity proof uses the concrete two-sided sandwich and the fact that every central unit of the binary Leavitt algebra over $\F_2$ equals $1$; it does not route through Preusser's general theorem.
e5a2f450b605	2989	Use of AI and formal methods			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	That theorem is formalized separately in the development, over the hypothesis that the coefficient ring admits finite right exchange partitions; the development derives the one-element exchange condition from that hypothesis but does not prove the two equivalent, so the formalized statement may rest on a stronger assumption than Preusser's.
c396d72a848b	2989	Use of AI and formal methods			structural	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one	No general theory of pure infiniteness is formalized.
