# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2742335b7b65	2009	A torsion-free finitely presented example		thm:hull	partial	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{r}_G$ for one element $r$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	2015	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	2015	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
c650b0a20b89	2023	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is normal, and it is infinite because $G$ is torsion-free and $N\ne1$, so it acts non-elementarily on $\operatorname{Cay}(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}; since $G$ is torsion-free, $N$ normalizes no nontrivial finite subgroup, so $N$ is suitable.
2565b614af71	2023	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable, possibly with respect to a larger generating set $A'\supseteq A$, and Theorem~\ref{thm:hull} holds for $A'$ as well, since every finite subset of $G$ lies in a ball of $\operatorname{Cay}(G,A')$.
a41581fbadee	2023	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	2023	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	2023	A torsion-free finitely presented example	proof	lem:saturation	partial	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	2040	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
dab2f2bfe084	2040	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there as a common quotient of two finitely generated acylindrically hyperbolic groups by Hull's theorem~\cite[Corollary~7.4]{Hull}, which allows the quotient to be chosen acylindrically hyperbolic; we take $G_0$ to be such a quotient.
02b6bf87400f	2040	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
26237422bf4c	2040	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_simpleFactor_eq GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.commutator_conjFactor_eq	Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.
8e8d5f3f8be0	2052	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.defect_generator_mem_of_simpleFactor	For $c\in J$ and $\ell\in S$, the commutator $[tct^{-1},\ell]$ lies in $\mathfrak D_{G_0}(\Gamma)$ by~\eqref{eq:intrinsic-defect}, since $t$ conjugates $\Gamma$ into itself, $c$ centralizes $\Gamma$, and $S\le\Gamma$.
d8d9d495865d	2052	A torsion-free finitely presented example		lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.commutator_conjFactor_le_printedDefect GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.conjFactor_le_printedDefect	As $c$ ranges over $J$, the element $tct^{-1}$ ranges over $S$, so $[S,S]\le\mathfrak D_{G_0}(\Gamma)$, and $S$ is perfect, so
56f937d2ec19	2062	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremNormalClosureNeBot	Let $N$ be the normal closure of $S$ in $G_0$; it is nontrivial because $S$ is.
c889afb6fb28	2062	A torsion-free finitely presented example	proof	lem:saturation	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremApplySaturation	By Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $\Omega=\varnothing$, there is a surjective homomorphism $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, and $\varphi(N)=Q$.
9d87872de931	2062	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientInfinite GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientKazhdan	The group $Q$ is infinite because it is acylindrically hyperbolic, and it has property~\textup{(T)} as a quotient of $G_0$.
da4a1c0beff4	2070	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremDefectFunctorial	By~\eqref{eq:defect-functorial}, $\varphi(S)\le\mathfrak D_Q(\varphi(\Gamma))$.
d29816e1de56	2070	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremDefectEqTop	The subgroup $\mathfrak D_Q(\varphi(\Gamma))$ is normal in $Q$, and the normal closure of $\varphi(S)$ is $\varphi(N)=Q$, so
eef4d274766e	2076	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremBothKazhdan	Both $Q$ and $\varphi(\Gamma)$ have property~\textup{(T)}, as quotients of $G_0$ and $\Gamma$, respectively.
871771af6cba	2076	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremHomsTrivial GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_theoremQuotientTrivial	By the last assertion of Theorem~\ref{thm:compression-criterion}, every homomorphism from $Q$ to an MF group is trivial. If a quotient $\bar Q$ of $Q$ is MF, then the quotient map $Q\to\bar Q$ is trivial, so $\bar Q=1$.
ffe4d58bf1f6	2084	A torsion-free finitely presented example	corollary	cor:relative-quotient	structural		Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, and let $\Omega\subseteq G$ be finite.
c788f983b3db	2084	A torsion-free finitely presented example	corollary	cor:relative-quotient	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptRelativeQuotient	Then $G$ has a two-generated, finitely presented, torsion-free, acylindrically hyperbolic quotient $P$ with property~\textup{(T)} such that the quotient map is injective on $\Omega$ and every homomorphism from $P$ to an MF group is trivial.
cfbaed962de2	2093	A torsion-free finitely presented example	proof	cor:relative-quotient	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientTrivialFiniteRadical GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientCommonQuotient	Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, applied to $G$ and to the group $Q$ of Theorem~\ref{thm:torsion-free}, gives a common quotient $P$ that is acylindrically hyperbolic, with the map from $G$ injective on a prescribed finite subset, since a torsion-free acylindrically hyperbolic group has no nontrivial finite normal subgroup.
7a5a4b8f8ba6	2093	A torsion-free finitely presented example	proof	cor:relative-quotient	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientTorsionFreeFinitelyPresented	For finitely generated inputs, the proof of that corollary applies Theorem~\ref{thm:hull} to the free product $G*Q$ and then to the resulting quotient, each time with finitely many elements $g_i$, so $P$ is torsion-free and finitely presented, as in the remark after Theorem~\ref{thm:hull}.
7c2abe630915	2093	A torsion-free finitely presented example	proof	cor:relative-quotient	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientTwoGeneratedKazhdan GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_relativeQuotientHomsTrivial	As a quotient of $Q$, the group $P$ is two-generated and has property~\textup{(T)}, and every homomorphism from $P$ to an MF group pulls back to one from $Q$, so it is trivial.
9930780730b1	2109	A torsion-free finitely presented example	corollary	cor:regular-nonmf-algebra	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptRegularNonMFAlgebra	The algebra $C^*_{\mathrm r}(Q)$ is separable, unital, generated by two unitaries, simple, has a unique tracial state, has stable rank one, is stably finite, and is not MF\@.
92115dd7edef	2115	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraTrivialFiniteRadical	The group $Q$ is countable, torsion-free, and acylindrically hyperbolic, so it contains a non-degenerate hyperbolically embedded subgroup~\cite[Theorem~1.2]{Osin} and has no nontrivial finite normal subgroup.
f2bf6328169e	2115	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSimpleUniqueTraceStableRank	Dahmani, Guirardel, and Osin give simplicity and uniqueness of the trace~\cite[Theorem~2.35]{DGO}, and Gerasimova and Osin give density of the invertible elements, which is stable rank one~\cite[Theorem~1.1]{GO}.
b7b49212cd37	2115	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	partial	GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraSeparableGenerated GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraStablyFinite GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraNotMF GroupApproximation.Manuscript.NonMF.TorsionFreePrintedSentences.manuscriptSentence_algebraNotCDEOperatorMF	The algebra is separable and generated by the canonical unitaries of the two generators; its canonical trace is faithful, so it is stably finite; and it is not MF by Lemma~\ref{prop:mf-residual-calculus}, since $Q$ is not MF (Theorem~\ref{thm:torsion-free}).
5b0dfc92ce36	2130	Origin and authorship			provenance		In early August 2026 the author was using AI models on two questions raised by the nonsofic group of~\cite{OAI}: whether hyperlinearity implies soficity, and whether every group is hyperlinear.
caa4a447fef4	2130	Origin and authorship			provenance		In one ChatGPT conversation, GPT-5.6 Sol, on ``high'' thinking mode, worked on weak MF (matricial field) approximations of a Clifford-twisted wreath product as a step toward hyperlinearity.
d98a9f3bb3ce	2130	Origin and authorship			provenance		Earlier in that conversation the author had asked whether to pivot to the MF question, and Sol had advised against it.
bb595263240a	2130	Origin and authorship			provenance		The author gave Sol the existing progress on the hyperlinear problem and sent this prompt:
2c89efdefba6	2139	Origin and authorship	quote		provenance		``Achieve f\{MF of the Clifford Kun--Thom extension \}$\widetilde W$ in such a way that it archives our goals and ends everything, or, possibly, a different breakthrough, leading to achieving the final result.
ac0077e6ab86	2139	Origin and authorship	quote		provenance		You got this!''
3113d5d90053	2144	Origin and authorship			provenance		Sol answered with an MF counterexample: every norm-matrix model of the Clifford-twisted wreath product kills the Clifford sign.
0d76683f5cc3	2144	Origin and authorship			provenance		That was on August~9.
2b5a42f87cb2	2144	Origin and authorship			provenance		Also on August~9, the models proved that the maximal group $C^*$-algebra of a strictly compressed Kazhdan group is infinite.
9e77bf4d76f1	2144	Origin and authorship			provenance		Parallel chats, including one in ``Pro'' mode, and the agents working on the hyperlinear question, did not find the counterexample.
1778c11e19e3	2144	Origin and authorship			provenance		By August~12 the models had reduced the obstruction to one commutator in a finitely presented group and had proved in Lean that it is not MF\@.
b979c19c02c5	2144	Origin and authorship			provenance		They wrote the first draft of this paper that evening.
6187b892c7ed	2154	Origin and authorship			provenance		The author prompted the models, set the direction, retrieved the literature, and suggested the MF question.
5f4cf5ab340e	2154	Origin and authorship			provenance		With the models, the author explored several routes to a non-MF group, shaped the current proof, and checked and revised the citations.
cebd0d623085	2154	Origin and authorship			provenance		The models drafted much of the text; the author wrote the rest and edited the whole for clarity and for the mathematical presentation.
4be79ce5e187	2154	Origin and authorship			provenance		GPT-5.6 Sol in Codex, and Claude Fable~5 and Claude Opus~5 in Claude Code, wrote the Lean proofs.
