# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
9f231d07cac6	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	The output group is then non-MF by Lemma~\ref{lem:permanence}(1).
ea6b0c2a97e7	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	Composing a decision procedure for MF recognition with this map would therefore decide $W$, so no such procedure exists.
683951f88aa6	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.03b	For the last assertion, the positive instances of $W$ are exactly those carrying a finite certificate --- a product of conjugates of relators freely equal to the given word --- and whether a given certificate works is decidable, so $W$ is recursively enumerable.
0ebe6a04a794	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.03b	Were its complement recursively enumerable as well, $W$ would be decidable, which it is not.
c16b8d7f50bc	3614	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.03b	Finally, the preimage of the set of non-MF presentation codes under this computable map is exactly the set of pairs outside $W$, and the preimage of a recursively enumerable set under a computable map is recursively enumerable.
c108400879ce	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.06 UN.07	\paragraph{Multiplicity.} There are infinitely many pairwise nonisomorphic finitely presented non-MF groups, and continuum many pairwise nonisomorphic finitely generated non-MF groups.
751347bba73b	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.06	The groups $E\times\mathbb Z^{k}$ for $k\ge0$ are finitely presented, pairwise nonisomorphic, and non-MF, each containing $E$ (Lemma~\ref{lem:permanence}(1)).
87c4c2bc80f7	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.06	They are pairwise nonisomorphic because their abelianizations have distinct torsion-free ranks.
cf61e45e4045	3648	Undecidability of MF recognition		cor:undecidable	formalized	GroupApproximation.LiteralProductMultiplicity.manuscriptInfiniteMultiplicity_literal	For finitely generated examples, choose continuum many pairwise nonisomorphic finitely generated groups $N$, for instance Neumann's two-generator groups \cite{Neumann37}.
e40fae7ab4d1	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.07	Each product $E\times N$ is non-MF\@.
8ce8838e49d3	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.08	A fixed countable group $X$ can be isomorphic to $E\times N$ for at most countably many isomorphism types of $N$, because each such $N$ embeds in $X$ as a finitely generated subgroup and $X$ has only countably many finitely generated subgroups.
50beadd6a2f4	3648	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.08	Hence the products yield $2^{\aleph_0}$ pairwise nonisomorphic finitely generated non-MF groups.
52f205283045	3671	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	The argument requires operator-norm control.
f6475189d75d	3671	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	If multiplication is controlled only in normalized Hilbert--Schmidt norm, the induced adjoint operators on the Hilbert--Schmidt spaces need not be close in operator norm.
555ee209f58e	3671	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	The estimate $\opnorm{\Ad(U)-\Ad(V)}\le2\opnorm{U-V}$ has no converse: unitaries can be arbitrarily close in normalized Hilbert--Schmidt norm while their adjoint operators remain at operator-norm distance $2$.
00e56266a199	3671	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	Operator-norm control ensures that the classes $[\Ad U_n(g)]_\omega$ are multiplicative; Hilbert--Schmidt control alone does not provide this.
54ba989e3ab4	3682	Limitations of the operator-norm method		sec:limits	ledger	LI.02	Adding an identity block leaves operator-norm multiplicative defects and separations unchanged but decreases normalized Hilbert--Schmidt distances.
48b67bc5a76c	3682	Limitations of the operator-norm method		sec:limits	ledger	LI.02	By taking the identity block sufficiently large, all pairwise normalized Hilbert--Schmidt distances can be made smaller than any prescribed positive bound.
b8dd2b7ab970	3682	Limitations of the operator-norm method		sec:limits	formalized	GroupApproximation.NormModel.exists_hs_collapse	Thus universal $2$-norm triviality of an element does not by itself prove a group non-MF\@.
d93be29868fd	3682	Limitations of the operator-norm method		sec:limits	ledger	LI.04	The central-involution argument passes to an invariant corner and equips it with the trace normalized by its own rank $r_n$: the $2$-norm separation on the corner is measured against $r_n$ rather than $d_n$, so $r_n/d_n$ may tend to zero without affecting the contradiction.
91753abe96bb	3682	Limitations of the operator-norm method		sec:limits	ledger	LI.04	The spectral projection of Theorem~\ref{thm:normal-kazhdan} is normalized on its own range in the same way, and the proof of Theorem~\ref{thm:projection-collapse} normalizes by the rank $k_n$.
df84ea786010	3698	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Stable finiteness and faithful traces on the coordinate algebras do not suffice for Theorem~\ref{thm:kazhdan-transport}.
cd5c4661fb63	3698	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	For a finite factor $M$ in its standard representation on $L^2(M,\tau)$, the right action is the commutant of the left action.
a9826f85b395	3698	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Hence the von Neumann algebra generated by the two actions is $(M\cup M')''=Z(M)'=B(L^2(M,\tau))$; in infinite dimension this is not a finite $C^*$-algebra.
3dff75a6e4a9	3698	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Constant coordinates $A_n=\Cred(E)$ give an explicit counterexample: the left regular representation embeds $E$ exactly and injectively into the norm quotient
abe2b7294e8e	3711	Limitations of the operator-norm method		sec:limits	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the element $c$ centralizes the Kazhdan base there, and conjugation by $t$ produces $tct^{-1}$, whose commutator with the base is the element $u$ with $u^2=w\ne1$ of Theorem~\ref{thm:A}.
d10623f430a3	3711	Limitations of the operator-norm method		sec:limits	formalized	GroupApproximation.CliffordBSAmenableMF.manuscriptSharpnessOfKazhdanHypothesis	Hence Theorem~\ref{thm:kazhdan-transport} fails when its matrix coordinates are replaced by stably finite unital $C^*$-algebras carrying faithful tracial states and its normalized Hilbert--Schmidt norm by the trace $2$-norm, with all its remaining hypotheses unchanged.
625ccdefb004	3721	Limitations of the operator-norm method		sec:limits	attribution	-	Alekseev--Thom ask whether commutants arising in sofic approximations of Kazhdan groups can be recovered from finite-dimensional coordinate subalgebras \cite[Open Problem~6.2]{AlekseevThom}.
2471490ba475	3721	Limitations of the operator-norm method		sec:limits	formalized	GroupApproximation.AdjointMatrix.l2_opNorm_conjDouble_sub_le_two GroupApproximation.HilbertSchmidtAdjointGap.exists_hsClose_adjointFar	Their question concerns Hamming and tracial models, whereas the adjoint spectral estimates here require operator-norm multiplicative control, which permutation and Hilbert--Schmidt models do not supply.
abe531c0b327	3728	Limitations of the operator-norm method		sec:limits	ledger	LI.19b	\paragraph{Unitary lifting over general $C^*$-algebras.} If $u$ is unitary in $\prod_nA_n/\bigoplus_nA_n$ for unital $C^*$-algebras $A_n$, and $(x_n)$ is any bounded lift, then $\opnorm{x_n^{*}x_n-1}\to0$ and $\opnorm{x_nx_n^{*}-1}\to0$.
74826ffbc09d	3728	Limitations of the operator-norm method		sec:limits	ledger	LI.19b	Thus $x_n$ is invertible for all large $n$, and the polar correction $u_n=x_n(x_n^{*}x_n)^{-1/2}$ is unitary with $\opnorm{u_n-x_n}\to0$.
dab3473abe7d	3728	Limitations of the operator-norm method		sec:limits	ledger	LI.19b	This argument uses only polar correction in the coordinate algebras and requires neither real rank zero nor semiprojectivity in the sense of Loring \cite{Loring98}.
24ad187be40a	3728	Limitations of the operator-norm method		sec:limits	ledger	LI.19b	Theorem~\ref{thm:kazhdan-transport} additionally uses the Hilbert-space conjugation model and finiteness of the norm ultraproduct.
9d6783978466	3745	A torsion-free finitely presented non-MF group	theorem	thm:torsionfree	ledger	TF.04	There exists a torsion-free finitely presented non-MF group.
701b7b24c2fd	3749	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.01	The construction in \cite[Section~2]{FFF} starts from a torsion-free finitely presented double HNN extension and applies Hull's common-quotient theorem to obtain a torsion-free finitely presented acylindrically hyperbolic property-\textup{(T)} quotient $G_0$.
04256b53815c	3749	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.01	In the notation of that construction, $G_0$ contains a Kazhdan subgroup $\Gamma$, a stable letter $t_1$, and an embedded finitely presented infinite simple torsion-free group $S'\le\Gamma$ such that
4b99672f8cb4	3759	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	For $s\in S'$, put $z=t_1^{-1}st_1$.
10f25cacce2c	3759	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	Then $z\in C_{G_0}(\Gamma)$ and $t_1\in P_\Gamma\subseteq G^+(\Gamma)$, so for every $\ell\in\Gamma$,
071afc7f934b	3765	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	Thus $[S',S']\le\mathfrak D(G_0,\Gamma)$.
a81d7dc1d6cf	3765	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	The infinite nonabelian simple group $S'$ is perfect, and hence $S'\le\mathfrak D(G_0,\Gamma)$.
7a0521816a15	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.02	Put $N=\langle\!\langle S'\rangle\!\rangle_{G_0}$.
e14e7a48a35b	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.02	This subgroup is infinite and normal, hence s-normal. By Osin's lemma, $N$ acts non-elementarily \cite[Lemma~7.1]{Osin}.
cc748b00eb9a	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.02	The finite radical of the torsion-free group $G_0$ is trivial, so $N$ is suitable.
0349eec1e531	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.02 TF.03	Apply Theorem~7.1 of \cite{Hull} with the elements $t_i$ equal to a finite generating set of $G_0$ and with an injectivity radius containing a fixed nonidentity element of $S'$, and write $q\colon G_0\twoheadrightarrow G$ for the resulting quotient.
49ca941ac32b	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.03	The group $G$ is torsion-free by Theorem~7.1(e), finitely presented because the construction adds finitely many relators, and property-\textup{(T)} because it is a quotient of $G_0$.
80b16ed8f5f8	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.03	Condition~(c) gives that the image of $N$ equals $G$.
78305e3488c3	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.03	The image of $S'$ is nontrivial, and its kernel is a proper normal subgroup of the simple group $S'$, so $q|_{S'}$ is injective.
938c72bdc907	3769	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.03	It follows that $q(S')$ normally generates $G$.
cf54a6685ff6	3783	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	Put $L=q(\Gamma)$.
24a55c023f78	3783	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	The relations above descend to
3aa6d538cfbc	3788	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.05	The same commutator calculation gives $q(S')\le\mathfrak D(G,L)$.
773942495e72	3788	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.03 TF.05	Since $q(S')$ normally generates $G$ and $\mathfrak D(G,L)$ is normal, $\mathfrak D(G,L)=G$.
592e9b61f652	3788	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	TF.04	Applying Corollary~\ref{cor:intrinsic-nk} with $K=G$ shows that every homomorphism $G\to\U(\mathcal Q)$ is trivial. The embedded copy of $S'$ makes $G$ nontrivial, so no such homomorphism is injective and $G$ is not MF.
79a5c05a6b48	3796	A torsion-free finitely presented non-MF group	proof	thm:torsionfree	ledger	LI.07	The normal-Kazhdan criterion is essential here because a torsion-free group has no nontrivial finite subgroup.
a8e839641929	3803	A torsion-free finitely presented non-MF group	remark	rem:ff-realization	attribution	-	The affine base of Sections~\ref{sec:group}--\ref{sec:witness} can be replaced by the small-cancellation construction of \cite[\S2]{FFF}, which Fournier-Facio pointed out to us.
002878047076	3803	A torsion-free finitely presented non-MF group	remark	rem:ff-realization	ledger	KC.21	There a universal finitely presented torsion-free group --- one containing a copy of every finitely presented torsion-free group --- is embedded by small cancellation in a finitely presented torsion-free property-\textup{(T)} group $P$.
32516b450224	3803	A torsion-free finitely presented non-MF group	remark	rem:ff-realization	ledger	KC.21	Hence that $P$ contains every finitely presented torsion-free group, in particular a direct product $P_1\times P_2$ with $P_i\cong P$; loc.\ cit.\ states this as $P_1\times P_2\times S\le P$ with $S$ finitely presented simple, and the third factor is not needed here.
037b03b2858d	3803	A torsion-free finitely presented non-MF group	remark	rem:ff-realization	ledger	KC.22	Choosing an isomorphism $\alpha\colon P\to P_1\le P$ and any $a\in P_2\setminus\{1\}$ gives the hypotheses of Theorem~\ref{thm:kazhdan-clifford}.
73325211392a	3803	A torsion-free finitely presented non-MF group	remark	rem:ff-realization	ledger	KC.23	The group $E(P,\alpha,a)$ has torsion even though $P$ is torsion-free, since the central involution $w$ of Theorem~\ref{thm:kazhdan-clifford} is nontrivial.
2bf65bc8a161	3823	Open questions			structural	-	The construction leaves the following questions open:
61a9675413dc	3825	Open questions	enumerate		ledger	LI.17	Does MF imply hyperlinearity?
870bffafb98a	3825	Open questions	enumerate		ledger	LI.17	An MF embedding controls operator norm but does not require the induced tracial model to separate nontrivial group elements, so it does not directly produce a hyperlinear model.
dac22c93b33f	3825	Open questions	enumerate		ledger	LI.17	This question concerns the CDE convention fixed above; for stronger trace-controlled MF conventions the implication is built into the definition.
c6a10e6c276c	3831	Open questions	enumerate		ledger	LI.19	Does the obstruction survive when the matrix blocks are replaced by other coordinate algebras?
7ceb6ba463ff	3831	Open questions	enumerate		ledger	LI.19	The proof of Theorem~\ref{thm:kazhdan-transport} uses finite dimensionality of $M_{d_n}(\C)$ for the conjugation action on $L^2(M_{d_n}(\C),\tr_{d_n})$ and for finiteness of the norm ultraproduct.
46bc0cddfde3	3831	Open questions	enumerate		ledger	LI.19	These conclusions need not hold for arbitrary faithfully traced coordinate algebras.
ada061b9ddc1	3831	Open questions	enumerate		ledger	LI.19	For which separable $C^*$-algebras $A_n$ does every homomorphism $H\to\U\bigl(\prod_nA_n/\bigoplus_nA_n\bigr)$ still map $w$ to the identity?
21a4183e6936	3841	Open questions	enumerate		ledger	LI.18	For which groups do the criteria of Theorems~\ref{thm:criterion},~\ref{thm:normal-kazhdan} and~\ref{thm:projection-collapse} compute the residual exactly?
a0224d70008b	3848	The maximal group \texorpdfstring{$C^*$		app:maxcstar	ledger	PRE.19	For a countable group $H$, the maximal group $C^*$-algebra $\Cmax(H)$ is the completion of the group ring $\C[H]$ in the norm
