# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
69931d396c8f	3307	Soficity of $E$	proof	lem:window	ledger	WN.01	Indeed $M_S$ is residually finite by Lemma~\ref{lem:window}, the level $\bar\Gamma_n\cong\bar\Gamma$ is residually finite through the congruence quotients of its matrix model (Lemma~\ref{lem:linear}), and the action of $\bar\Gamma_n$ on $M_S$ factors through a finite permutation group $F$ because $S$ is finite.
48009b148151	3307	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $\bar\Gamma_n\to F$ has finite index, and the corresponding finite-index subgroup of the semidirect product is $M_S\times\ker(\bar\Gamma_n\to F)$, which is residually finite; residual finiteness passes to a group containing a residually finite subgroup of finite index.
8e00c227ad4a	3318	Soficity of $E$	proof	lem:window	ledger	WN.01	Hence $E_0$ is a directed union of subgroups that embed in residually finite groups; that is, $E_0$ is LEF and therefore sofic.
0a376286dfc7	3318	Soficity of $E$	proof	lem:window	ledger	WN.01	The group $E$ is a split extension of $E_0$ by $\Z$, split by $t$, so the Elek--Szab\'o amenable-extension theorem implies that $E$ is sofic \cite{ElekSzabo}, and hence hyperlinear.
23e2b024c35f	3318	Soficity of $E$	proof	lem:window	ledger	WN.01	By Theorem~\ref{thm:A}, $E$ is not MF\@.
23bca4c2a287	3318	Soficity of $E$	proof	lem:window	ledger	WN.01	LEF groups are MF \cite{CDE}, so $E$ is not LEF; a residually finite group is LEF, so $E$ is not residually finite either.
4b4a8c725540	3328	Soficity of $E$		lem:window	ledger	SO.16	\paragraph{Exactness.} The same decomposition also proves that $E$ is exact.
32406bcdbdbd	3328	Soficity of $E$		lem:window	ledger	SO.16	The quotient $C(\mathcal G)/\langle\zeta\rangle$ is the free product of the elementary abelian $2$-groups attached to the blocks, each of order at most $2^{8}$.
b900140762f2	3328	Soficity of $E$		lem:window	ledger	SO.16	There are countably many blocks; enumerate them, and let $Q_n$ be the free product of the factors attached to the first $n$.
510af8ae9851	3328	Soficity of $E$		lem:window	ledger	SO.16	Each factor is finite, hence exact, so $Q_n$ is a free product of finitely many exact groups and is exact by Dykema's theorem \cite{DykemaExact}.
f2bd6ffb6bea	3328	Soficity of $E$		lem:window	ledger	SO.16	The $Q_n$ increase with union the whole quotient.
5dd1c2291294	3328	Soficity of $E$		lem:window	ledger	SO.16	In a discrete group every subgroup is open, so a group that is the union of an increasing family of exact subgroups is exact \cite[Lemma~2.5]{KWExact}, and the quotient is exact.
6991b3c173e6	3328	Soficity of $E$		lem:window	ledger	SO.16	Since $\langle\zeta\rangle$ is finite, extension permanence \cite{KWPermanence} gives exactness of $C(\mathcal G)$.
dd62d7f960f0	3328	Soficity of $E$		lem:window	ledger	SO.16	The group $\Sigma\le\GL_4(\mathbb Q)$ is exact by Guentner--Higson--Weinberger \cite{GHW}.
575f8773bc56	3328	Soficity of $E$		lem:window	ledger	SO.16	Finally $E\cong C(\mathcal G)\rtimes\Sigma$ is an extension, hence is exact by \cite{KWPermanence}.
343670e9323b	3328	Soficity of $E$		lem:window	ledger	SO.16	For a discrete group, group exactness is equivalent to exactness of its reduced group $C^*$-algebra \cite{KWExact}; therefore $\Cred(E)$ is exact.
bcf98b7ca9ff	3355	Marked-limit closure	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	Fix $k\ge1$ and consider the space of $k$-marked groups --- quotients of the free group $F_k$, with the usual topology in which a basic clopen set specifies the truth values of finitely many word equations in the generators.
840ecae2e32d	3360	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.02	The marked groups with MF quotient form a closed set.
b4784742daa3	3361	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.03	Equivalently, the non-MF marked groups form an open set.
abd1d6400a08	3362	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.04	Every non-MF $k$-marked group has a finite-radius obstruction: there is a radius $R$ such that every $k$-marked group whose relations agree with it on the reduced words of length at most $R$ is non-MF.
332b35291121	3372	Marked-limit closure	proof	thm:markedclosed	ledger	ML.02 ML.03 ML.04 ML.05 ML.06	By Proposition~\ref{prop:mf-equivalences}, a marked group fails MF exactly when the local separation formulation fails for some finite subset and some positive tolerance.
62ce1315ff62	3372	Marked-limit closure	proof	thm:markedclosed	ledger	ML.02 ML.03 ML.04 ML.05 ML.06	Choose words representing the finitely many elements of that subset and all products that occur in the corresponding multiplicativity conditions.
519b8d63f045	3372	Marked-limit closure	proof	thm:markedclosed	ledger	ML.02 ML.03 ML.04 ML.05 ML.06	Whether those words represent the same group elements depends on only finitely many word equalities.
ebac2273bea6	3372	Marked-limit closure	proof	thm:markedclosed	ledger	ML.02 ML.03 ML.04 ML.05 ML.06	Hence the same failed local approximation persists throughout a basic clopen neighborhood of the marked group.
0da5dad24047	3372	Marked-limit closure	proof	thm:markedclosed	ledger	ML.02 ML.03 ML.04 ML.05 ML.06	Taking $R$ at least the lengths of all words involved gives the finite-radius statement.
af7dd8a8ff0e	3386	A finite universal Horn obstruction			ledger	HO.01	The presentation of $E$ yields a finite quasi-identity --- equivalently, a universal Horn sentence --- satisfied by every MF group.
55cac98f1fbf	3386	A finite universal Horn obstruction			ledger	HO.01	Write $R$ for the forty-one relators of \eqref{eq:E}, regarded as words in eight variables, and $w$ for the distinguished word in those variables.
9df15dcf3de0	3393	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	Every MF group $G$ satisfies the finite universal Horn sentence
51317f8c1b21	3399	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	while the canonical generating tuple of $E$ satisfies every relator in $R$ and has $w\ne1$.
509a1fea46d7	3405	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.03	A tuple satisfying the relators induces a homomorphism $E\to G$ sending the distinguished word of $E$ to $w(x_1,\dots,x_8)$.
623601b6fdc8	3405	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.02 HO.03	If $G$ is MF, the image is trivial, because $w\in\operatorname{Res}_{\mathrm{MF}}(E)$ by Theorem~\ref{thm:A} and the residual is functorial (Lemma~\ref{lem:portable}).
5b93eb0390d6	3405	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.02	The canonical tuple of $E$ satisfies $R$ by definition, and its distinguished word is nontrivial by Theorem~\ref{thm:A}.
1ae93a3badb2	3414	A finite universal Horn obstruction		prop:horn	ledger	HO.04 HO.05	In the space of eight-generator marked groups, the groups satisfying all relators of $R$ and $w\ne1$ therefore form a nonempty clopen set consisting entirely of non-MF groups: both conditions depend on finitely many word equalities and inequalities, the set contains the marked group $E$, and Proposition~\ref{prop:horn} excludes every MF point.
0c54cabd67cd	3424	Undecidability of MF recognition			formalized	GroupApproximation.IsOperatorMF.subgroup GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	Lemma~\ref{lem:permanence}(1) and Theorem~\ref{thm:A} show that MF is a Markov property of finitely presented groups: the trivial group is MF, while by subgroup heredity the finitely presented group $E$ embeds in no MF group.
2e4175a01108	3424	Undecidability of MF recognition			formalized	GroupApproximation.MarkovMFConsequences.operatorMF_recognition_undecidable	The Adian--Rabin theorem therefore implies that MF recognition is undecidable \cite{Rabin58}.
98e48e94853a	3430	Undecidability of MF recognition			definition	GroupApproximation.AdianRabinVariantTransform.correct	Fix an effective coding of finite presentations by natural numbers, under which a code determines computably its number of generators and its finite list of relator words, and write $G_e$ for the group presented by the code $e$.
c69c416ebbd3	3437	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02	Write $W$ for the predicate on pairs consisting of a presentation code and a word in the generators of that code, holding when the word is trivial in the presented group.
fa36c4e4f0f6	3437	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	Then:
9c60c4499c18	3441	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	$W$ is undecidable;
b163e377638d	3442	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.02	no algorithm decides, from a presentation code, whether the presented group is MF;
f03b9cf7409e	3444	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.03	$W$ is recursively enumerable, whereas its complement and the set of presentation codes of non-MF groups are not.
3807340cf13e	3456	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	For the undecidability of $W$, take an Aanderaa--Cohen modular machine whose configuration halting problem is undecidable and the finitely presented group built from it \cite{AanderaaCohen}; that paper is where modular machines are introduced and where the halting problem of such a machine is converted into the word problem of a finitely presented group.
d2239c9aca42	3456	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	That group has a presentation code; the halting word of a configuration is a computable function of the configuration in the numbering that code uses; and the code's word problem holds on that word exactly when the configuration halts.
8888faa8e85f	3456	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	A decision procedure for $W$ would compose with that map to decide halting.
60ae82864a5e	3467	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	For the reduction we use the effective form of the Adian--Rabin construction, which supplies a computable map $\Delta$ from pairs (a presentation code $e$, a word $u$ in its generators) to presentation codes such that
929914a0140c	3473	Undecidability of MF recognition	itemize	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	if $u=1$ in $G_e$, then $\Delta(e,u)$ presents an MF group: the trivial group in the classical form, and a free group in the variant used here, a free group being residually finite and so MF by Lemma~\ref{lem:permanence}(2); and
8f3749d6c8a0	3477	Undecidability of MF recognition	itemize	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	if $u\ne1$ in $G_e$, then $G_e$ embeds in the group presented by $\Delta(e,u)$.
179717ef4e69	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	This is Rabin's theorem \cite{Rabin58} and, in the form with the explicit computable output presentation, Adian's \cite{Adian55}; an English translation of Adian's papers with the construction written out is \cite{NybergBrodda}.
cb575f207766	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	Apply $\Delta$ to the free product of the input presentation with a fixed presentation of $E$ and to the input word.
29a8ffdc390d	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	The resulting presentation code is computable from the pair and presents an MF group exactly when the input word is trivial: in the trivial case the output group is free, hence MF, and in the nontrivial case the free product --- and so $E$ --- embeds in the output group, which is therefore non-MF by Lemma~\ref{lem:permanence}(1).
ea6b0c2a97e7	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	Composing a decision procedure for MF recognition with this map would therefore decide $W$, so no such procedure exists.
683951f88aa6	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	For the last assertion, the positive instances of $W$ are exactly those carrying a finite certificate --- a product of conjugates of relators freely equal to the given word --- and whether a given certificate works is decidable, so $W$ is recursively enumerable.
0ebe6a04a794	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.03	Were its complement recursively enumerable as well, $W$ would be decidable, which it is not.
c16b8d7f50bc	3482	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.03b	Finally, the preimage of the set of non-MF presentation codes under this computable map is exactly the set of pairs outside $W$, and the preimage of a recursively enumerable set under a computable map is recursively enumerable.
c108400879ce	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.07b UN.08	\paragraph{Multiplicity.} There are infinitely many pairwise nonisomorphic finitely presented non-MF groups, and continuum many pairwise nonisomorphic finitely generated non-MF groups.
751347bba73b	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.07b UN.08	The groups $E\times\mathbb Z^{k}$ for $k\ge0$ are finitely presented, pairwise nonisomorphic, and non-MF, each containing $E$ (Lemma~\ref{lem:permanence}(1)).
87c4c2bc80f7	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.07b UN.08	They are pairwise nonisomorphic because their abelianizations have distinct torsion-free ranks.
cf61e45e4045	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.07b UN.08	For finitely generated examples, choose continuum many pairwise nonisomorphic finitely generated groups $N$, for instance Neumann's two-generator groups \cite{Neumann37}.
e40fae7ab4d1	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07 UN.07b UN.08	Each product $E\times N$ is non-MF\@.
8ce8838e49d3	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.08	A fixed countable group $X$ can be isomorphic to $E\times N$ for at most countably many isomorphism types of $N$, because each such $N$ embeds in $X$ as a finitely generated subgroup and $X$ has only countably many finitely generated subgroups.
50beadd6a2f4	3516	Undecidability of MF recognition		cor:undecidable	ledger	UN.07b	Hence the products yield $2^{\aleph_0}$ pairwise nonisomorphic finitely generated non-MF groups.
52f205283045	3539	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	The argument requires operator-norm control.
7c31dfdde604	3539	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	If multiplication is controlled only in normalized Hilbert--Schmidt norm, the induced adjoint operators on the Hilbert--Schmidt spaces need not be close in operator norm: the estimate $\opnorm{\Ad(U)-\Ad(V)}\le2\opnorm{U-V}$ has no converse, and there are unitaries of arbitrarily small normalized Hilbert--Schmidt distance whose adjoints are at operator-norm distance $2$.
0bc0c55175e0	3539	Limitations of the operator-norm method		sec:limits	ledger	LI.01b	Operator-norm control is needed here to ensure that the classes $[\Ad U_n(g)]_\omega$ are multiplicative; Hilbert--Schmidt control alone does not provide this.
54ba989e3ab4	3550	Limitations of the operator-norm method		sec:limits	ledger	LI.02	Adding an identity block leaves operator-norm multiplicative defects and separations unchanged but decreases normalized Hilbert--Schmidt distances.
48b67bc5a76c	3550	Limitations of the operator-norm method		sec:limits	ledger	LI.02	By taking the identity block sufficiently large, all pairwise normalized Hilbert--Schmidt distances can be made smaller than any prescribed positive bound.
b8dd2b7ab970	3550	Limitations of the operator-norm method		sec:limits	ledger	LI.02 LI.03 LI.04	Thus universal $2$-norm triviality of an element does not by itself prove a group non-MF\@.
d93be29868fd	3550	Limitations of the operator-norm method		sec:limits	ledger	LI.02 LI.03 LI.04	The central-involution argument passes to an invariant corner and equips it with the trace normalized by its own rank $r_n$: the $2$-norm separation on the corner is measured against $r_n$ rather than $d_n$, so $r_n/d_n$ may tend to zero without affecting the contradiction.
91753abe96bb	3550	Limitations of the operator-norm method		sec:limits	ledger	LI.02 LI.03 LI.04	The spectral projection of Theorem~\ref{thm:normal-kazhdan} is normalized on its own range in the same way, and the proof of Theorem~\ref{thm:projection-collapse} normalizes by the rank $k_n$.
df84ea786010	3566	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Stable finiteness and faithful traces on the coordinate algebras do not suffice for Theorem~\ref{thm:kazhdan-transport}.
cd5c4661fb63	3566	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	For a finite factor $M$ in its standard representation on $L^2(M,\tau)$, the right action is the commutant of the left action.
a9826f85b395	3566	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Hence the von Neumann algebra generated by the two actions is $(M\cup M')''=Z(M)'=B(L^2(M,\tau))$; in infinite dimension this is not a finite $C^*$-algebra.
3dff75a6e4a9	3566	Limitations of the operator-norm method		sec:limits	ledger	LI.06d	Constant coordinates $A_n=\Cred(E)$ give an explicit counterexample: the left regular representation embeds $E$ exactly and injectively into the norm quotient
abe2b7294e8e	3579	Limitations of the operator-norm method		sec:limits	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA GroupApproximation.LiteralNonMFPresentation.manuscriptLiteralPresentation	the element $c$ centralizes the Kazhdan base there, and conjugation by $t$ produces $tct^{-1}$, whose commutator with the base is the element $u$ with $u^2=w\ne1$ of Theorem~\ref{thm:A}.
