# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
f418c318d078	3207	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	under which $\langle\!\langle c\rangle\!\rangle$ is the factor $C(\mathcal G)$, the conjugate $gcg^{-1}$ is the lamp $c_{gB}$, and the distinguished word $w$ is the sign $\zeta$.
d19c7221da3e	3207	Soficity of $E$	proposition	prop:blocknormalform	formalized	GroupApproximation.LiteralBlockNormalForm.markedGroupEquivModel GroupApproximation.LiteralBlockNormalForm.lampKernelEquiv GroupApproximation.LiteralBlockNormalForm.manuscriptSiteLampImage GroupApproximation.LiteralBlockNormalForm.toModel_mark GroupApproximation.LiteralBlockNormalForm.manuscriptFiniteLevelSiteOrbit GroupApproximation.LiteralVerticalBridge.verticalEquiv	Each level $\bar\Gamma_n$ has finite orbits on $X$.
6df7888cf9ac	3220	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Send the six base letters and $t$ to the corresponding generators of $\Sigma$, and $c$ to $c_o$.
118015fe4abd	3220	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Families~\textup{(B)} and~\textup{(T)} of \eqref{eq:E} hold in $\Sigma$ by construction.
3cb361d665dd	3220	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For family~\textup{(C)}: $c_o^2=1$, and $B$ fixes $o$, so each base generator fixes $c_o$.
ace6f323e9a3	3220	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For family~\textup{(W)}: the pair $\{\tau o,\,j(\bar v_1)\tau o\}$ is an edge, so the image of $w$ is $[c_{\tau o},c_{j(\bar v_1)\tau o}]=\zeta$, which is central in $C(\mathcal G)$ and fixed by $\Sigma$.
e67a4ba57427	3220	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	This defines $E\to C(\mathcal G)\rtimes\Sigma$.
0f1b4ebf7943	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	In the other direction, send $\zeta$ to $w$ and $c_{gB}$ to $gcg^{-1}$.
16f4f3800d26	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The assignment is independent of the coset representative, because the base centralizes $c$.
06739a13bfdd	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The images are involutions, and $w$ is central of order two.
009ae887b86d	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Along an edge $g\{\tau o,\,j(\bar v_1)\tau o\}$ the commutator of the two images is $gwg^{-1}=w$, and $C(\mathcal G)$ imposes relations only along edges.
0c8a3cb0caf0	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	So the assignment respects the defining relations of $C(\mathcal G)$.
b4731a2b1664	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Combined with the splitting $\Sigma\to E$ on the seven remaining letters, this gives $C(\mathcal G)\rtimes\Sigma\to E$.
dc55666bf0a7	3230	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	The two composites fix the eight letters of $E$ and the generators $\zeta,c_\xi$ of $C(\mathcal G)$, hence are the identity.
19d1b7e9824d	3243	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	For the orbits, $\bar\alpha(\bar\Gamma)$ has index at most eight in $\bar\Gamma$ --- the parity classes of the translation lattice --- so $\tau$ conjugates $B$ onto a subgroup of finite index in itself.
fa6ab4918a9c	3243	Soficity of $E$	proof	prop:blocknormalform	ledger	BN.01 BN.02 BN.03 BN.04	Every $\bar\Gamma_n$ is therefore commensurable with $B$, all of $\Sigma$ commensurates $B$, and orbit--stabilizer makes each $\bar\Gamma_n$-orbit in $X=\Sigma/B$ finite.
ffcad9af5c73	3263	Soficity of $E$	lemma	lem:window	formalized	GroupApproximation.BlockCliffordTowerSofic.manuscriptResiduallyFiniteWindow GroupApproximation.LiteralSoficAssembly.lampEquiv	For every finite set $S$ of sites the subgroup $M_S$ is residually finite.
532346d760bf	3270	Soficity of $E$	proof	lem:window	ledger	WN.01	The quotient map by $\langle\zeta\rangle$ maps $C(\mathcal G)$ onto the free product of the elementary abelian $2$-groups of the blocks, and $M_S$ into the free product of the finitely many factors at blocks meeting $S$.
5bf5b87553c2	3270	Soficity of $E$	proof	lem:window	ledger	WN.01	A free product of finite groups is residually finite.
fa1ee74ca114	3270	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $C(\mathcal G)\to C(\mathcal G)/\langle\!\langle\zeta\rangle\!\rangle$ is the normal closure of $\zeta$, and $\zeta$ is central, so that normal closure is $\langle\zeta\rangle$; hence the kernel of this map on $M_S$ lies in $\langle\zeta\rangle$.
edf8145b97c1	3270	Soficity of $E$	proof	lem:window	ledger	WN.01	The surjection $C(\mathcal G)\to\Cl(X)$ sends $\zeta$ to the sign of $\Cl(X)$, which is nontrivial, and $\Cl(X)$ is locally finite, so the image of the finitely generated subgroup $M_S$ in $\Cl(X)$ is finite.
fef8d5365ffe	3270	Soficity of $E$	proof	lem:window	ledger	WN.01	An element of $M_S$ in the kernel of the first map lies in $\langle\zeta\rangle$, and the second map separates the two elements of that subgroup.
2214598a3fe2	3287	Soficity of $E$	proof	lem:window	ledger	WN.01	Let $E_0$ be the kernel of the homomorphism $E\to\Z$ given by the exponent sum in $t$.
0c8c03b42ecc	3287	Soficity of $E$	proof	lem:window	ledger	WN.01	By Proposition~\ref{prop:blocknormalform}, $E_0\cong C(\mathcal G)\rtimes T$.
51b5fd7e76e4	3292	Soficity of $E$	proof	lem:window	ledger	WI.17	Take a finite subset of $E_0$.
ee5d71f8a38b	3292	Soficity of $E$	proof	lem:window	ledger	WI.17	Its $T$-coordinates lie in one level $\bar\Gamma_n$, the chain being ascending, and its $C(\mathcal G)$-coordinates involve only finitely many lamp generators and possibly the sign, so they lie in $M_{S_0}$ for some finite set $S_0$ of sites.
aa008b13112c	3292	Soficity of $E$	proof	lem:window	ledger	WI.17	Let $S$ be the union of the $\bar\Gamma_n$-orbits of the sites in $S_0$, a finite set by Proposition~\ref{prop:blocknormalform}.
7108db634d4d	3292	Soficity of $E$	proof	lem:window	ledger	WI.17	Then $M_S$ is $\bar\Gamma_n$-invariant and contains $M_{S_0}$, so the finite subset lies in $M_S\rtimes\bar\Gamma_n$.
644382331ba7	3302	Soficity of $E$	proof	lem:window	ledger	WN.01	That group is residually finite.
69931d396c8f	3302	Soficity of $E$	proof	lem:window	ledger	WN.01	Indeed $M_S$ is residually finite by Lemma~\ref{lem:window}, the level $\bar\Gamma_n\cong\bar\Gamma$ is residually finite through the congruence quotients of its matrix model (Lemma~\ref{lem:linear}), and the action of $\bar\Gamma_n$ on $M_S$ factors through a finite permutation group $F$ because $S$ is finite.
48009b148151	3302	Soficity of $E$	proof	lem:window	ledger	WN.01	The kernel of $\bar\Gamma_n\to F$ has finite index, and the corresponding finite-index subgroup of the semidirect product is $M_S\times\ker(\bar\Gamma_n\to F)$, which is residually finite; residual finiteness passes to a group containing a residually finite subgroup of finite index.
8e00c227ad4a	3313	Soficity of $E$	proof	lem:window	ledger	SO.16	Hence $E_0$ is a directed union of subgroups that embed in residually finite groups; that is, $E_0$ is LEF and therefore sofic.
0a376286dfc7	3313	Soficity of $E$	proof	lem:window	ledger	SO.16	The group $E$ is a split extension of $E_0$ by $\Z$, split by $t$, so the Elek--Szab\'o amenable-extension theorem implies that $E$ is sofic \cite{ElekSzabo}, and hence hyperlinear.
23e2b024c35f	3313	Soficity of $E$	proof	lem:window	ledger	SO.16	By Theorem~\ref{thm:A}, $E$ is not MF\@.
23bca4c2a287	3313	Soficity of $E$	proof	lem:window	ledger	SO.16	LEF groups are MF \cite{CDE}, so $E$ is not LEF; a residually finite group is LEF, so $E$ is not residually finite either.
bcf98b7ca9ff	3350	Marked-limit closure	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	Fix $k\ge1$ and consider the space of $k$-marked groups --- quotients of the free group $F_k$, with the usual topology in which a basic clopen set specifies the truth values of finitely many word equations in the generators.
840ecae2e32d	3355	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.02	The marked groups with MF quotient form a closed set.
b4784742daa3	3355	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.03	Equivalently, the non-MF marked groups form an open set.
abd1d6400a08	3355	Marked-limit closure	enumerate	thm:markedclosed	ledger	ML.04	Every non-MF $k$-marked group has a finite-radius obstruction: there is a radius $R$ such that every $k$-marked group whose relations agree with it on the reduced words of length at most $R$ is non-MF.
332b35291121	3367	Marked-limit closure	proof	thm:markedclosed	ledger	HO.01	By Proposition~\ref{prop:mf-equivalences}, a marked group fails MF exactly when the local separation formulation fails for some finite subset and some positive tolerance.
62ce1315ff62	3367	Marked-limit closure	proof	thm:markedclosed	ledger	HO.01	Choose words representing the finitely many elements of that subset and all products that occur in the corresponding multiplicativity conditions.
519b8d63f045	3367	Marked-limit closure	proof	thm:markedclosed	ledger	HO.01	Whether those words represent the same group elements depends on only finitely many word equalities.
ebac2273bea6	3367	Marked-limit closure	proof	thm:markedclosed	ledger	HO.01	Hence the same failed local approximation persists throughout a basic clopen neighborhood of the marked group.
0da5dad24047	3367	Marked-limit closure	proof	thm:markedclosed	ledger	HO.01	Taking $R$ at least the lengths of all words involved gives the finite-radius statement.
9df15dcf3de0	3388	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	Every MF group $G$ satisfies the finite universal Horn sentence
51317f8c1b21	3394	A finite universal Horn obstruction	proposition	prop:horn	formalized	GroupApproximation.LiteralUniversalHorn.manuscriptLiteralUniversalHorn	while the canonical generating tuple of $E$ satisfies every relator in $R$ and has $w\ne1$.
509a1fea46d7	3400	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.04 HO.05	A tuple satisfying the relators induces a homomorphism $E\to G$ sending the distinguished word of $E$ to $w(x_1,\dots,x_8)$.
623601b6fdc8	3400	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.04 HO.05	If $G$ is MF, the image is trivial, because $w\in\operatorname{Res}_{\mathrm{MF}}(E)$ by Theorem~\ref{thm:A} and the residual is functorial (Lemma~\ref{lem:portable}).
5b93eb0390d6	3400	A finite universal Horn obstruction	proof	prop:horn	ledger	HO.04 HO.05	The canonical tuple of $E$ satisfies $R$ by definition, and its distinguished word is nontrivial by Theorem~\ref{thm:A}.
c69c416ebbd3	3432	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02	Write $W$ for the predicate on pairs consisting of a presentation code and a word in the generators of that code, holding when the word is trivial in the presented group.
fa36c4e4f0f6	3432	Undecidability of MF recognition	corollary	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	Then:
6e6a72bd7a82	3436	Undecidability of MF recognition	enumerate	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	$W$ is undecidable; no algorithm decides, from a presentation code, whether the presented group is MF; $W$ is recursively enumerable, whereas its complement and the set of presentation codes of non-MF groups are not.
3807340cf13e	3451	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	For the undecidability of $W$, take an Aanderaa--Cohen modular machine whose configuration halting problem is undecidable and the finitely presented group built from it \cite{AanderaaCohen}; that paper is where modular machines are introduced and where the halting problem of such a machine is converted into the word problem of a finitely presented group.
d2239c9aca42	3451	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	That group has a presentation code; the halting word of a configuration is a computable function of the configuration in the numbering that code uses; and the code's word problem holds on that word exactly when the configuration halts.
8888faa8e85f	3451	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02b	A decision procedure for $W$ would compose with that map to decide halting.
60ae82864a5e	3462	Undecidability of MF recognition	proof	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	For the reduction we use the effective form of the Adian--Rabin construction, which supplies a computable map $\Delta$ from pairs (a presentation code $e$, a word $u$ in its generators) to presentation codes such that
dc90d745402e	3468	Undecidability of MF recognition	itemize	cor:undecidable	ledger	UN.02 UN.02b UN.03 UN.03b	if $u=1$ in $G_e$, then $\Delta(e,u)$ presents an MF group: the trivial group in the classical form, and a free group in the variant used here, a free group being residually finite and so MF by Lemma~\ref{lem:permanence}(2); and if $u\ne1$ in $G_e$, then $G_e$ embeds in the group presented by $\Delta(e,u)$.
179717ef4e69	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	This is Rabin's theorem \cite{Rabin58} and, in the form with the explicit computable output presentation, Adian's \cite{Adian55}; an English translation of Adian's papers with the construction written out is \cite{NybergBrodda}.
cb575f207766	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	Apply $\Delta$ to the free product of the input presentation with a fixed presentation of $E$ and to the input word.
29a8ffdc390d	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	The resulting presentation code is computable from the pair and presents an MF group exactly when the input word is trivial: in the trivial case the output group is free, hence MF, and in the nontrivial case the free product --- and so $E$ --- embeds in the output group, which is therefore non-MF by Lemma~\ref{lem:permanence}(1).
ea6b0c2a97e7	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	Composing a decision procedure for MF recognition with this map would therefore decide $W$, so no such procedure exists.
683951f88aa6	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	For the last assertion, the positive instances of $W$ are exactly those carrying a finite certificate --- a product of conjugates of relators freely equal to the given word --- and whether a given certificate works is decidable, so $W$ is recursively enumerable.
0ebe6a04a794	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	Were its complement recursively enumerable as well, $W$ would be decidable, which it is not.
c16b8d7f50bc	3477	Undecidability of MF recognition	proof	cor:undecidable	ledger	LI.01b	Finally, the preimage of the set of non-MF presentation codes under this computable map is exactly the set of pairs outside $W$, and the preimage of a recursively enumerable set under a computable map is recursively enumerable.
e9c0d10acb12	3608	Questions	enumerate		ledger	LI.19	Is there a torsion-free finitely presented non-MF group?
c01d7e05b3a4	3608	Questions	enumerate		ledger	LI.19	For torsion-free groups, Theorem~\ref{thm:criterion} gives no obstruction because every finite subgroup is trivial, while Theorem~\ref{thm:normal-kazhdan} does apply.
7ffb7c21e2ab	3608	Questions	enumerate		ledger	LI.19	What remains is group-theoretic: a torsion-free finitely presented group whose subgroup $N_{\mathrm{conj}}$ contains a \emph{nontrivial} normal property-\textup{(T)} subgroup.
dbfc9a425da5	3608	Questions	enumerate		ledger	LI.19	Remark~\ref{rem:ff-realization} gives a small-cancellation construction over the torsion-free finitely presented Kazhdan group of \cite{FFF}, which removed the analogous torsion obstacle for nonsoficity.
53829177808b	3608	Questions	enumerate		ledger	LI.19	The Clifford construction of Theorem~\ref{thm:kazhdan-clifford} cannot produce such a group: it imposes $c^2=1$, so $\hat c^2=1$, and a torsion-free quotient $q$ then has $q(\hat c)=1$ and $q(N_{\mathrm{conj}})=1$.
61a9675413dc	3608	Questions	enumerate		ledger	LI.19	Does MF imply hyperlinearity?
870bffafb98a	3608	Questions	enumerate		ledger	LI.19	An MF embedding controls operator norm but does not require the induced tracial model to separate nontrivial group elements, so it does not directly produce a hyperlinear model.
dac22c93b33f	3608	Questions	enumerate		ledger	LI.19	This question concerns the CDE convention fixed above; for stronger trace-controlled MF conventions the implication is built into the definition.
de737826f9e2	3608	Questions	enumerate		ledger	LI.19	Does the obstruction survive when the matrix blocks are replaced by other building blocks?
b241410ee0e7	3608	Questions	enumerate		ledger	LI.19	The proof of Theorem~\ref{thm:kazhdan-transport} uses finite dimensionality of $M_{d_n}(\C)$ for the conjugation action on $L^2(M_{d_n}(\C),\tr_{d_n})$ and for finiteness of the norm ultraproduct; faithful traces alone do not replace these inputs.
ada061b9ddc1	3608	Questions	enumerate		ledger	LI.19	For which separable $C^*$-algebras $A_n$ does every homomorphism $H\to\U\bigl(\prod_nA_n/\bigoplus_nA_n\bigr)$ still map $w$ to the identity?
21a4183e6936	3608	Questions	enumerate		ledger	LI.19	For which groups do the criteria of Theorems~\ref{thm:criterion},~\ref{thm:normal-kazhdan} and~\ref{thm:projection-collapse} compute the residual exactly?
29ff04836c09	3608	Questions	enumerate		ledger	LI.19	What is $\operatorname{Res}_{\mathrm{MF}}(E)$?
51c040d737d6	3608	Questions	enumerate		ledger	LI.19	It properly contains $\{1,w\}$ by Theorem~\ref{thm:signfree}, and Corollary~\ref{cor:collapsequot}, applied to $E/\langle w\rangle$ and its defect $D=D_{\mathrm{coll}}$, computes it from $\operatorname{Res}_{\mathrm{MF}}\bigl((E/\langle w\rangle)/D\bigr)$.
2eaf99158352	3608	Questions	enumerate		ledger	LI.19	These reductions give no further information about that last group: $w=1$ in $E/\langle w\rangle$, and the generators of $D$ are trivial in the quotient by $D$.
7cb519fcabab	3608	Questions	enumerate		ledger	LI.19	That quotient may still contain a finite normal subgroup, a normal Kazhdan subgroup, or an orbit configuration to which the preceding criteria apply.
